,Indicator ID,Region ID,Region Type,Region Name,Date,Home Value
0,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-09-30,727300.0
1,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-08-31,723126.0
2,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-07-31,719329.0
3,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-06-30,694325.0
4,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-05-31,686852.0
5,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-04-30,681019.0
6,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-03-31,679464.0
7,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-02-29,679203.0
8,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2020-01-31,677578.0
9,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-12-31,677456.0
10,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-11-30,677275.0
11,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-10-31,677481.0
12,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-09-30,675483.0
13,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-08-31,673055.0
14,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-07-31,669929.0
15,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-06-30,670355.0
16,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-05-31,671068.0
17,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-04-30,670530.0
18,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-03-31,667805.0
19,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-02-28,663280.0
20,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2019-01-31,660565.0
21,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-12-31,656209.0
22,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-11-30,653393.0
23,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-10-31,649653.0
24,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-09-30,648078.0
25,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-08-31,645517.0
26,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-07-31,643577.0
27,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-06-30,639946.0
28,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-05-31,636347.0
29,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-04-30,630240.0
30,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-03-31,624205.0
31,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-02-28,620401.0
32,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2018-01-31,617154.0
33,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-12-31,613633.0
34,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-11-30,607082.0
35,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-10-31,601405.0
36,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-09-30,597211.0
37,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-08-31,596099.0
38,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-07-31,595779.0
39,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-06-30,593066.0
40,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-05-31,591147.0
41,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-04-30,591359.0
42,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-03-31,593873.0
43,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-02-28,591750.0
44,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2017-01-31,588697.0
45,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-12-31,585747.0
46,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-11-30,585677.0
47,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-10-31,585608.0
48,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-09-30,584665.0
49,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-08-31,581757.0
50,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-07-31,577836.0
51,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-06-30,573502.0
52,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-05-31,570774.0
53,ZSFH,8471,city,Larkspur; CO; Denver-Aurora-Lakewood; Douglas County,2016-04-30,566759.0
297,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-09-30,1498585.0
298,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-08-31,1491653.0
299,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-07-31,1486217.0
300,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-06-30,1482391.0
301,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-05-31,1459006.0
302,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-04-30,1475745.0
303,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-03-31,1468226.0
304,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-02-29,1459717.0
305,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2020-01-31,1456518.0
306,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-12-31,1451722.0
307,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-11-30,1453154.0
308,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-10-31,1455104.0
309,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-09-30,1456823.0
310,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-08-31,1453716.0
311,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-07-31,1448400.0
312,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-06-30,1440303.0
313,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-05-31,1431755.0
314,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-04-30,1429842.0
315,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-03-31,1420257.0
316,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-02-28,1412948.0
317,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2019-01-31,1406234.0
318,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-12-31,1410515.0
319,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-11-30,1407567.0
320,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-10-31,1396959.0
321,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-09-30,1384659.0
322,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-08-31,1379059.0
323,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-07-31,1375722.0
324,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-06-30,1373974.0
325,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-05-31,1370567.0
326,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-04-30,1369344.0
327,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-03-31,1383300.0
328,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-02-28,1393195.0
329,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2018-01-31,1391191.0
330,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-12-31,1371557.0
331,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-11-30,1355216.0
332,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-10-31,1345973.0
333,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-09-30,1340328.0
334,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-08-31,1333069.0
335,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-07-31,1329715.0
336,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-06-30,1321452.0
337,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-05-31,1317315.0
338,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-04-30,1310778.0
339,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-03-31,1301213.0
340,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-02-28,1295575.0
341,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2017-01-31,1286980.0
342,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-12-31,1283958.0
343,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-11-30,1268962.0
344,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-10-31,1265372.0
345,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-09-30,1261553.0
346,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-08-31,1261483.0
347,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-07-31,1255575.0
348,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-06-30,1251266.0
349,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-05-31,1248810.0
350,ZSFH,8179,city,Bow Mar; CO; Denver-Aurora-Lakewood; Arapahoe County,2016-04-30,1241387.0
594,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-09-30,353389.0
595,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-08-31,349404.0
596,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-07-31,346102.0
597,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-06-30,342788.0
598,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-05-31,343097.0
599,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-04-30,340026.0
600,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-03-31,338138.0
601,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-02-29,336405.0
602,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2020-01-31,335647.0
603,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-12-31,333949.0
604,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-11-30,333061.0
605,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-10-31,332143.0
606,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-09-30,330779.0
607,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-08-31,329603.0
608,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-07-31,328465.0
609,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-06-30,328012.0
610,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-05-31,327733.0
611,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-04-30,328992.0
612,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-03-31,328756.0
613,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-02-28,328595.0
614,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2019-01-31,326934.0
615,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-12-31,326183.0
616,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-11-30,323579.0
617,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-10-31,320814.0
618,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-09-30,318920.0
619,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-08-31,316822.0
620,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-07-31,314486.0
621,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-06-30,311790.0
622,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-05-31,309147.0
623,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-04-30,305746.0
624,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-03-31,302086.0
625,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-02-28,298637.0
626,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2018-01-31,295526.0
627,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-12-31,293169.0
628,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-11-30,292072.0
629,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-10-31,291292.0
630,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-09-30,289788.0
631,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-08-31,288174.0
632,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-07-31,286161.0
633,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-06-30,283293.0
634,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-05-31,280444.0
635,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-04-30,277953.0
636,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-03-31,276213.0
637,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-02-28,273256.0
638,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2017-01-31,270631.0
639,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-12-31,267363.0
640,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-11-30,264098.0
641,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-10-31,260636.0
642,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-09-30,257876.0
643,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-08-31,254994.0
644,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-07-31,252565.0
645,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-06-30,249556.0
646,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-05-31,246378.0
647,ZSFH,7811,city,Welby; CO; Denver-Aurora-Lakewood; Adams County,2016-04-30,242955.0
891,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-09-30,422205.0
892,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-08-31,417346.0
893,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-07-31,414196.0
894,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-06-30,392448.0
895,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-05-31,390192.0
896,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-04-30,387661.0
897,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-03-31,386437.0
898,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-02-29,384837.0
899,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2020-01-31,383932.0
900,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-12-31,381669.0
901,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-11-30,380812.0
902,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-10-31,380647.0
903,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-09-30,380674.0
904,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-08-31,380697.0
905,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-07-31,379550.0
906,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-06-30,378261.0
907,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-05-31,377290.0
908,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-04-30,378764.0
909,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-03-31,378803.0
910,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-02-28,379280.0
911,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2019-01-31,378883.0
912,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-12-31,379782.0
913,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-11-30,378026.0
914,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-10-31,375000.0
915,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-09-30,372456.0
916,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-08-31,369828.0
917,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-07-31,367383.0
918,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-06-30,365667.0
919,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-05-31,363797.0
920,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-04-30,361052.0
921,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-03-31,357045.0
922,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-02-28,353676.0
923,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2018-01-31,349807.0
924,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-12-31,347171.0
925,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-11-30,345444.0
926,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-10-31,344000.0
927,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-09-30,340642.0
928,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-08-31,337142.0
929,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-07-31,334179.0
930,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-06-30,330942.0
931,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-05-31,327811.0
932,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-04-30,324708.0
933,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-03-31,322888.0
934,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-02-28,319449.0
935,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2017-01-31,316717.0
936,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-12-31,312446.0
937,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-11-30,308568.0
938,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-10-31,304783.0
939,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-09-30,302502.0
940,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-08-31,300460.0
941,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-07-31,298224.0
942,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-06-30,294725.0
943,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-05-31,291162.0
944,ZSFH,7507,city,Twin Lakes; CO; Denver-Aurora-Lakewood; Adams County,2016-04-30,287517.0
1188,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-09-30,251899.0
1189,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-08-31,252895.0
1190,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-07-31,252294.0
1191,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-06-30,191450.0
1192,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-05-31,170780.0
1193,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-04-30,345201.0
1194,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-03-31,343401.0
1195,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-02-29,340379.0
1196,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2020-01-31,337645.0
1197,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-12-31,335043.0
1198,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-11-30,333909.0
1199,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-10-31,331162.0
1200,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-09-30,328967.0
1201,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-08-31,324979.0
1202,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-07-31,324048.0
1203,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-06-30,320424.0
1204,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-05-31,317104.0
1205,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-04-30,312492.0
1206,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-03-31,311347.0
1207,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-02-28,311649.0
1208,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2019-01-31,312790.0
1209,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-12-31,315113.0
1210,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-11-30,316375.0
1211,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-10-31,316743.0
1212,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-09-30,314012.0
1213,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-08-31,311559.0
1214,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-07-31,309224.0
1215,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-06-30,311132.0
1216,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-05-31,312848.0
1217,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-04-30,314398.0
1218,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-03-31,312351.0
1219,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-02-28,309737.0
1220,ZSFH,6510,city,Pinecliffe; CO; Denver-Aurora-Lakewood; Gilpin County,2018-01-31,304748.0
